id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
10-15-transit,10-15 Transit,2026-07-04,C,79.0,100.0,98.3,34.0,,59
10-15-transit-195,10-15 Transit,2026-07-04,C,79.0,100.0,98.3,34.0,,59
128-business-council,128 Business Council,2026-07-04,F,39.1,68.0,0.0,30.0,,-2741
128-business-council-440,128 Business Council,2026-07-04,F,39.1,68.0,0.0,30.0,,-2741
81-connection-citygo-kanconnect,"81 Connection, CityGo, KanConnect",2026-07-04,F,50.1,59.5,0.0,77.0,,-916
abq-ride,ABQ RIDE,2026-07-04,D,63.2,39.0,100.0,67.5,,62
academy-bus,Academy Bus,2026-07-04,F,42.3,68.8,0.0,38.9,,-1179
access-allegany,Access Allegany,2026-07-04,F,42.0,59.5,0.0,51.1,,-185
adams-county,Flex,2026-07-04,D,66.9,94.0,46.7,45.0,,28
addison-county-transit-actr,Addison County Transit (ACTR),2026-07-04,F,37.8,46.0,0.0,56.6,,-2376
addison-county-transit-actr-543,Addison County Transit (ACTR),2026-07-04,F,37.8,46.0,0.0,56.6,,-2376
adirondack-trailways-adp,Adirondack Trailways ADP,2026-07-04,F,45.1,49.2,85.0,7.5,,1641
adirondack-trailways-nyp,Adirondack Trailways NYP,2026-07-04,F,42.5,43.2,85.0,7.5,,1641
adirondack-trailways-pine-hill-trailways,Adirondack Trailways Pine Hill Trailways,2026-07-04,F,2.3,0.0,0.0,7.5,,-1646
advance-transit,Advance Transit,2026-07-04,C,74.3,69.8,100.0,59.9,,150
advance-transit-631,Advance Transit,2026-07-04,C,74.3,69.8,100.0,59.9,,150
advance-transit-at,Advance Transit (AT),2026-07-04,F,42.3,70.0,0.0,37.3,,-1200
airport-valet-express,Airport Valet Express,2026-07-04,F,44.5,69.5,0.0,45.0,,-2194
airport-valet-express-27,Airport Valet Express,2026-07-04,F,44.5,69.5,0.0,45.0,,-2194
akron-metro-regional-transit-authority-metro,Akron Metro Regional Transit Authority (METRO),2026-07-04,F,33.4,49.5,0.0,37.5,,-1267
akron-metro-regional-transit-authority-metro-2071,Akron Metro Regional Transit Authority (METRO),2026-07-04,B,83.4,90.5,81.7,75.0,,49
alameda-contra-costa-transit-district-ac-transit,Alameda-Contra Costa Transit District (AC Transit),2026-07-04,F,52.2,76.5,0.0,60.0,,-854
albany-transit-system,Albany Transit System,2026-07-04,F,33.6,50.0,0.0,37.5,,-734
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-04,F,46.7,63.8,0.0,60.0,,-1738
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet-595,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-04,F,46.7,63.8,0.0,60.0,,-1738
alexandria-dot,City of Alexandria,2026-07-04,C,75.5,94.0,100.0,30.0,,150
alexandria-transit-company-dash,Alexandria Transit Company (DASH),2026-07-04,C,73.5,75.0,96.7,52.9,,58
alhambra-community-transit,Alhambra Community Transit,2026-07-04,F,47.6,66.0,0.0,60.0,,-1646
alhambra-community-transit-211,Alhambra Community Transit,2026-07-04,F,47.6,66.0,0.0,60.0,,-1646
all-points-transit,All Points Transit,2026-07-04,D,64.1,86.0,46.7,47.4,,28
all-points-transit-2039,Flex v2 included,2026-07-04,D,62.3,82.0,46.7,47.1,,28
all-points-transit-212,All Points Transit,2026-07-04,D,64.1,86.0,46.7,47.4,,28
allegany-county-transit,Allegany County Transit,2026-07-04,F,25.1,30.5,0.0,37.5,,-2165
allen-county-regional-transit-authority,Allen County Regional Transit Authority,2026-07-04,C,79.0,84.0,100.0,55.1,,150
altamont-corridor-express,Altamont Corridor Express,2026-07-04,F,46.8,41.0,0.0,92.5,,-550
altavista-community-transit-system,Altavista Community Transit System,2026-07-04,B,80.2,94.0,100.0,45.0,,88
altavista-community-transit-system-882,Altavista Community Transit System,2026-07-04,B,80.2,94.0,100.0,45.0,,88
amador-transit,Amador Transit,2026-07-04,B,80.9,91.5,98.3,52.2,,59
amador-transit-92,Amador Transit,2026-07-04,B,80.9,91.5,98.3,52.2,,59
amarillo-city-transit,Amarillo City Transit,2026-07-04,F,50.2,77.2,0.0,52.5,,-1646
amtrak,Amtrak,2026-07-04,F,42.6,59.5,10.0,45.0,,6
amtrak-san-joaquins,Amtrak San Joaquins,2026-07-04,F,52.6,88.0,0.0,45.0,,-4
amtrak-vermonter,Amtrak Vermonter,2026-07-04,B,80.1,93.8,100.0,45.0,,149
anaheim-resort-transportation-art,Anaheim Resort Transportation (ART),2026-07-01,F,42.6,92.0,0.0,7.5,,
anchorage-people-mover,Anchorage People Mover,2026-07-04,D,65.8,88.0,100.0,60.1,0.0,328
ann-arbor-area-transportation-authority-theride,Ann Arbor Area Transportation Authority (TheRide),2026-07-04,C,72.2,71.5,66.7,77.5,,49
annapolis-transit,Annapolis Transit,2026-07-04,F,31.2,44.5,0.0,37.5,,-1798
annapolis-transit-2285,Annapolis Transit,2026-07-04,A,93.6,96.0,100.0,85.0,,88
antelope-valley-transit-authority-avta,Antelope Valley Transit Authority (AVTA),2026-07-04,F,39.2,52.0,0.0,52.5,,-1798
arcadia-transit,Arcadia Transit,2026-07-04,F,44.7,70.0,0.0,45.0,,-1646
arcadia-transit-215,Arcadia Transit,2026-07-04,F,44.7,70.0,0.0,45.0,,-1646
arcadia-transit-2243,Arcadia Transit,2026-07-04,F,59.3,85.5,50.0,30.0,,30
areawide-community-transportation-system,Areawide Community Transportation System,2026-07-04,F,57.2,88.0,0.0,59.9,,-277
arlington-transit,Arlington Transit,2026-07-04,C,71.1,68.0,100.0,37.9,89.2,331
arlington-transit-2434,Flex,2026-07-04,C,75.1,94.0,98.3,30.0,,59
arvin-transit,Arvin Transit,2026-07-04,F,42.3,74.0,0.0,31.9,,-1646
arvin-transit-216,Arvin Transit,2026-07-04,F,42.3,74.0,0.0,31.9,,-1646
asheville-rides-transit,Asheville Rides Transit,2026-07-04,F,46.8,80.0,0.0,75.3,0.0,-4
asheville-rides-transit-903,Asheville Rides Transit,2026-07-04,F,46.8,80.0,0.0,75.3,0.0,-4
astoria-riverfront-trolley,Astoria Riverfront Trolley,2026-07-04,B,84.7,93.5,100.0,60.0,,120
athens-public-transit,Athens Public Transit,2026-07-04,F,50.3,77.5,0.0,52.5,,-3107
athens-public-transit-1973,Athens Public Transit,2026-07-04,F,43.3,66.8,0.0,45.0,,-916
atlanta-streetcar,Atlanta Streetcar,2026-07-04,F,55.7,79.0,0.0,67.5,,-3107
atlantic-regional-commission,Atlantic Station Shuttle (FREE RIDE),2026-07-04,F,39.8,75.0,0.0,22.5,,-4568
atomic-city-transit,Atomic City Transit,2026-07-04,B,84.4,90.5,100.0,63.4,,180
auburn-transit,Auburn Transit,2026-07-04,F,17.5,7.8,0.0,45.0,,-1372
auburn-transit-217,Auburn Transit,2026-07-04,F,17.5,7.8,0.0,45.0,,-1372
auburn-transit-2275,Auburn Transit,2026-07-04,D,63.2,55.2,100.0,45.0,,1641
avalon-transit,Avalon Transit,2026-07-04,F,56.4,86.0,0.0,60.0,,-825
avalon-transit-12,Avalon Transit,2026-07-04,F,56.4,86.0,0.0,60.0,,-825
avon-transit,Avon Transit,2026-07-04,F,49.4,72.0,0.0,57.4,,-447
avon-transit-2040,Flex v2 included,2026-07-04,C,78.9,92.0,98.3,45.0,,59
avon-transit-218,Avon Transit,2026-07-04,F,49.4,72.0,0.0,57.4,,-447
avon-transit-2433,Avon Transit,2026-07-04,B,88.3,84.0,100.0,85.0,,144
baca-area-transportation,Baca Area Transportation,2026-07-04,C,73.8,90.0,100.0,30.0,,150
baldwin-park-transit,Baldwin Park Transit,2026-07-04,F,39.1,68.0,0.0,30.0,,-1646
baldwin-park-transit-219,Baldwin Park Transit,2026-07-04,F,39.1,68.0,0.0,30.0,,-1646
barrie-transit,Barrie Transit (Ontario),2026-07-04,C,72.3,76.0,100.0,45.0,,119
basin-transit-service-bts,Basin Transit Service (BTS),2026-07-04,C,77.5,92.0,96.7,42.0,,58
bay-area-rapid-transit-bart,Bay Area Rapid Transit (BART),2026-07-04,D,62.1,48.8,56.7,67.5,84.2,34
bay-area-transportation-authority,Bay Area Transportation Authority,2026-07-04,F,44.6,52.8,0.0,68.7,,-1638
bay-area-transportation-authority-223,Bay Area Transportation Authority,2026-07-04,F,44.6,52.8,0.0,68.7,,-1638
bay-area-transportation-authority-2254,Bay Area Transportation Authority,2026-07-04,F,53.1,45.0,85.0,38.8,,26843
bay-state-cruise-company,Bay State Cruise Company,2026-07-04,B,80.2,94.0,100.0,45.0,,134
bay-town-trolley,Bay Town Trolley,2026-07-04,F,53.3,66.0,0.0,78.3,,-216
bay-town-trolley-337,Bay Town Trolley,2026-07-04,F,53.3,66.0,0.0,78.3,,-216
bay-transit,Bay Transit,2026-07-04,B,80.5,84.0,100.0,60.0,,120
bay-transit-224,Bay Transit,2026-07-04,B,80.5,84.0,100.0,60.0,,120
bay-transit-2439,Flex,2026-07-04,C,78.6,79.8,100.0,59.9,,120
beach-cities-transit,Beach Cities Transit,2026-07-04,D,62.2,83.0,0.0,52.5,100.0,-1280
beach-cities-transit-1999,Beach Cities Transit,2026-07-04,D,68.1,75.0,85.0,45.0,,26843
