id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
10-15-transit,10-15 Transit,2026-07-05,C,78.5,100.0,96.7,34.0,,58
10-15-transit-195,10-15 Transit,2026-07-05,C,78.5,100.0,96.7,34.0,,58
128-business-council,128 Business Council,2026-07-05,F,39.1,68.0,0.0,30.0,,-2742
128-business-council-440,128 Business Council,2026-07-05,F,39.1,68.0,0.0,30.0,,-2742
81-connection-citygo-kanconnect,"81 Connection, CityGo, KanConnect",2026-07-05,F,50.1,59.5,0.0,77.0,,-917
abq-ride,ABQ RIDE,2026-07-05,D,63.2,39.0,100.0,67.5,,61
academy-bus,Academy Bus,2026-07-05,F,42.3,68.8,0.0,38.9,,-1180
access-allegany,Access Allegany,2026-07-05,F,42.0,59.5,0.0,51.1,,-186
adams-county,Flex,2026-07-05,D,66.4,94.0,45.0,45.0,,27
addison-county-transit-actr,Addison County Transit (ACTR),2026-07-05,F,37.8,46.0,0.0,56.6,,-2377
addison-county-transit-actr-543,Addison County Transit (ACTR),2026-07-05,F,37.8,46.0,0.0,56.6,,-2377
adirondack-trailways-adp,Adirondack Trailways ADP,2026-07-05,F,45.1,49.2,85.0,7.5,,1640
adirondack-trailways-nyp,Adirondack Trailways NYP,2026-07-05,F,42.5,43.2,85.0,7.5,,1640
adirondack-trailways-pine-hill-trailways,Adirondack Trailways Pine Hill Trailways,2026-07-05,F,2.3,0.0,0.0,7.5,,-1647
advance-transit,Advance Transit,2026-07-05,C,74.3,69.8,100.0,59.9,,149
advance-transit-631,Advance Transit,2026-07-05,C,74.3,69.8,100.0,59.9,,149
advance-transit-at,Advance Transit (AT),2026-07-05,F,42.3,70.0,0.0,37.3,,-1201
airport-valet-express,Airport Valet Express,2026-07-05,F,44.5,69.5,0.0,45.0,,-2195
airport-valet-express-27,Airport Valet Express,2026-07-05,F,44.5,69.5,0.0,45.0,,-2195
akron-metro-regional-transit-authority-metro,Akron Metro Regional Transit Authority (METRO),2026-07-05,F,33.4,49.5,0.0,37.5,,-1268
