agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
the-jule,The Jule,F,41.8,2026-07-05,stale,-2592,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
citibus-2304,Citibus,F,48.4,2026-07-05,stale,-551,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
des-moines-area-regional-transit-authority-dart,Des Moines Area Regional Transit Authority (DART),F,58.7,2026-07-05,current,48,yes,Service data expires in 48 day(s),Ask your AVL vendor why the feed stopped advancing; the GTFS-Realtime header timestamp should move forward on every publish.,
metropolitan-transit-authority-of-black-hawk-county,Metropolitan Transit Authority of Black Hawk County,D,60.3,2026-07-05,stale,-2378,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
marshalltown-municipal-transit,Marshalltown Municipal Transit,D,69.5,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
marshalltown-municipal-transit-194,Marshalltown Municipal Transit,D,69.5,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
mason-city-public-transit,Mason City Public Transit,C,73.0,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
mason-city-public-transit-204,Mason City Public Transit,C,73.0,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
dodger-area-rapid-transit,Dodger Area Rapid Transit,C,73.3,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
dodger-area-rapid-transit-203,Dodger Area Rapid Transit,C,73.3,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
muscabus,MuscaBus,C,73.3,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
muscabus-200,MuscaBus,C,73.3,2026-07-05,expiring_soon,26,yes,Service data expires in 26 day(s),Re-export with a validity window that reaches at least 60 days out.,
university-of-iowa-cambus-cambus,University of Iowa - CAMBUS (CAMBUS),C,75.6,2026-07-05,current,47,yes,Service data expires in 47 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
university-of-iowa-cambus-cambus-197,University of Iowa - CAMBUS (CAMBUS),C,75.6,2026-07-05,current,47,yes,Service data expires in 47 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
the-jule-2083,The Jule,C,76.0,2026-07-05,current,452,yes,Service window shortened unexpectedly on 2026-07-01,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
iowa-city-transit-system,Iowa City Transit System,C,77.0,2026-07-05,current,57,yes,Service data expires in 57 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
iowa-city-transit-system-559,Iowa City Transit System,C,77.0,2026-07-05,current,57,yes,Service data expires in 57 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
10-15-transit,10-15 Transit,C,78.5,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
10-15-transit-195,10-15 Transit,C,78.5,2026-07-05,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
clinton-municipal-transit-administration-clinton-mta,Clinton Municipal Transit Administration (Clinton MTA),B,81.5,2026-07-05,current,57,yes,Service data expires in 57 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
clinton-municipal-transit-administration-clinton-mta-202,Clinton Municipal Transit Administration (Clinton MTA),B,81.5,2026-07-05,current,57,yes,Service data expires in 57 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cyride,CyRide,B,81.8,2026-07-05,current,42,yes,Service data expires in 42 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
coralville-transit,Coralville Transit,B,82.8,2026-07-05,current,178,yes,Score changed sharply on 2026-06-25,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cedar-rapids-transit,Cedar Rapids Transit,B,89.9,2026-07-05,current,57,yes,Grade slipped from A to B,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
cedar-rapids-transit-198,Cedar Rapids Transit,B,89.9,2026-07-05,current,57,yes,Grade slipped from A to B,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
burlington-urban-service,Burlington Urban Service,C,75.2,2026-07-05,current,87,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
