agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
allegany-county-transit,Allegany County Transit,F,25.1,2026-07-06,stale,-2167,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
charles-county-vango,Charles County VanGo,F,25.8,2026-07-06,stale,-1775,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cecil-transit,Cecil Transit,F,26.8,2026-07-06,stale,-1775,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
washington-county-transit,Washington County Transit,F,29.4,2026-07-06,stale,-1740,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
calvert-county-public-transportation,Calvert County Public Transportation,F,30.9,2026-07-06,stale,-1806,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
annapolis-transit,Annapolis Transit,F,31.2,2026-07-06,stale,-1800,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
delmarva-community-transit,Delmarva Community Transit,F,31.4,2026-07-06,stale,-1591,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
harford-transit-link,Harford Transit LINK,F,32.0,2026-07-06,stale,-1283,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
frederick-county-transit,Frederick County TransIT,F,34.3,2026-07-06,stale,-493,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
ocean-city-transportation,Ocean City Transportation,F,34.7,2026-07-06,stale,-2236,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
carroll-transit-system,Carroll Transit System,F,42.3,2026-07-06,stale,-1617,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
shore-transit,Shore Transit,F,42.3,2026-07-06,stale,-2378,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
saint-mary-s-transit-system,Saint Maryʼs Transit System,F,42.6,2026-07-06,stale,-1981,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
st-mary-s-transit-system-sts,St. Mary's Transit System (STS),F,42.6,2026-07-06,stale,-1981,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
bwi-thurgood-marshall-airport-bwi-shuttle,BWI Thurgood Marshall Airport (BWI) Shuttle,F,46.2,2026-07-06,stale,-1283,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
shore-transit-3149,Shore Transit,F,49.2,2026-07-06,lapsed,-45,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
charm-city-circulator,Charm City Circulator,F,49.6,2026-07-06,stale,-1589,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
bethesda-circulator,Bethesda Circulator,F,49.9,2026-07-06,stale,-643,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
regional-transportation-agency-of-central-maryland-rta-489,Regional Transportation Agency of Central Maryland (RTA),F,55.8,2026-07-06,lapsed,-6,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cecil-transit-3034,Cecil Transit,F,58.7,2026-07-06,expiring_soon,30,yes,Service data expires in 30 day(s),Review the rule documentation for 'empty_file' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
queen-anne-s-county-ride,Queen Anne's County Ride,F,59.2,2026-07-06,stale,-2013,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
