agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
potomac-and-rappahannock-transportation-commission-prtc,Potomac and Rappahannock Transportation Commission (PRTC),F,19.0,2026-07-03,stale,-572,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
fredericksburg-regional-transit,Fredericksburg Regional Transit,F,25.8,2026-07-03,stale,-915,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
virginia-railway-express-vre,Virginia Railway Express (VRE),F,28.3,2026-07-03,stale,-581,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
harrisonburg-department-of-public-transportation-hdpt,HDPT,F,30.4,2026-07-03,stale,-1882,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
grtc-transit-system,GRTC Transit System,F,31.7,2026-07-03,stale,-776,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
williamsburg-area-transit-authority-wata,Williamsburg Area Transit Authority (WATA),F,35.1,2026-07-03,stale,-1099,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
brite,Brite,F,35.2,2026-07-03,lapsed,-183,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
fredericksburg-regional-transit-2430,Fredericksburg Regional Transit,F,38.6,2026-07-03,stale,-459,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
virginia-breeze,Virginia Breeze,F,40.4,2026-07-03,stale,-1463,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
potomac-and-rappahannock-transportation-commission-prtc-omniride,Potomac and Rappahannock Transportation Commission (PRTC) Omniride,F,40.9,2026-07-03,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.
pulaski-area-transit-pat,Pulaski Area Transit (PAT),F,42.6,2026-07-03,stale,-1464,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
williamsburg-area-transit-authority,Williamsburg Area Transit Authority,F,43.0,2026-07-03,stale,-1099,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
williamsburg-area-transit-authority-901,Williamsburg Area Transit Authority,F,43.0,2026-07-03,stale,-1099,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
valley-metro,Valley Metro,F,46.3,2026-07-03,stale,-3836,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
