agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
pioneer-valley-transit-authority-pvta,Pioneer Valley Transit Authority (PVTA),F,30.3,2026-07-05,stale,-841,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
greater-attleboro-taunton-regional-transit-authority-gatra,Greater Attleboro Taunton Regional Transit Authority (GATRA),F,35.7,2026-07-05,stale,-441,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
greater-attleboro-taunton-regional-transit-authority-gatra-418,Greater Attleboro Taunton Regional Transit Authority (GATRA),F,35.7,2026-07-05,stale,-441,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
boston-harbor-islands-ferries,Boston Harbor Islands Ferries,F,38.7,2026-07-05,stale,-2827,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
128-business-council,128 Business Council,F,39.1,2026-07-05,stale,-2742,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
128-business-council-440,128 Business Council,F,39.1,2026-07-05,stale,-2742,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
massachusetts-ferry-service,Massachusetts Ferry Service,F,40.6,2026-07-05,stale,-5665,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cape-cod-regional-transit-authority,Flex,F,41.3,2026-07-05,lapsed,-9,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
peter-pan,Peter Pan,F,43.7,2026-07-05,stale,-551,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
peter-pan-496,Peter Pan,F,43.7,2026-07-05,stale,-551,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
bloom-bus,Bloom Bus,F,44.5,2026-07-05,stale,-1311,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
